site,species,trait,env,value
157,Asarum caudatum,-0.732177277,1.34195997,0
160,Asarum caudatum,-0.732177277,-1.392543272,4
161,Asarum caudatum,-0.732177277,-0.936792732,0
163,Asarum caudatum,-0.732177277,-1.197221612,0
164,Asarum caudatum,-0.732177277,-0.285720531,0
185,Asarum caudatum,-0.732177277,1.423343995,0
187,Asarum caudatum,-0.732177277,0.69088777,0
188,Asarum caudatum,-0.732177277,1.01642387,0
190,Asarum caudatum,-0.732177277,0.75599499,0
191,Asarum caudatum,-0.732177277,0.609503745,0
192,Asarum caudatum,-0.732177277,-1.587864932,0
193,Asarum caudatum,-0.732177277,0.75599499,0
194,Asarum caudatum,-0.732177277,0.300244449,0
223,Asarum caudatum,-0.732177277,-1.099560782,0
224,Asarum caudatum,-0.732177277,-0.448488581,0
225,Asarum caudatum,-0.732177277,-1.099560782,0
226,Asarum caudatum,-0.732177277,-1.262328832,0
227,Asarum caudatum,-0.732177277,-1.262328832,0
230,Asarum caudatum,-0.732177277,-0.448488581,0
247,Asarum caudatum,-0.732177277,0.69088777,0
248,Asarum caudatum,-0.732177277,1.01642387,0
250,Asarum caudatum,-0.732177277,-0.285720531,0
29,Asarum caudatum,-0.732177277,-0.774024681,0
